Category,ID,Name,Default Serving,Calories (per 100g),Protein (g),Carbs (g),Fats (g),Fiber (g),Unit
"Rotis & Breads","roti_wheat_plain","Wheat Roti / Chapati (No Ghee)","1 roti (35g)",242,8.5,50,1.5,7,"g"
"Rotis & Breads","roti_wheat_ghee","Wheat Roti with Ghee","1 roti (40g)",335,7.8,44,13.5,6.2,"g"
"Rotis & Breads","roti_jowar","Jowar Bhakri / Roti","1 bhakri (50g)",240,7.2,52,1.4,8.2,"g"
"Rotis & Breads","roti_bajra","Bajra Roti","1 roti (50g)",258,8,54,2.5,9,"g"
"Rotis & Breads","roti_ragi","Ragi Roti / Nachni","1 roti (50g)",228,5.5,48,1.2,8.5,"g"
"Rotis & Breads","roti_makki","Makki Ki Roti","1 roti (50g)",270,6.8,55,3,7.5,"g"
"Rotis & Breads","roti_paratha_plain","Plain Tawa Paratha","1 paratha (60g)",330,7,48,12,5.5,"g"
"Rotis & Breads","roti_paratha_aloo","Aloo Paratha","1 paratha (100g)",260,5.2,38,9.5,3.8,"g"
"Rotis & Breads","roti_paratha_paneer","Paneer Paratha","1 paratha (100g)",290,10.5,34,12.5,3.2,"g"
"Rotis & Breads","roti_naan_plain","Tandoori Roti / Plain Naan","1 piece (75g)",295,8.5,56,3.5,3,"g"
"Rotis & Breads","ing_bread_wheat","Whole Wheat Bread","1 slice (35g)",247,13,41,3.4,6,"g"
"Rotis & Breads","ing_bread_white","White Bread","1 slice (30g)",265,9,49,3.2,2.7,"g"
"Nuts & Seeds","seed_chia","Chia Seeds","1 tbsp (15g)",486,16.5,42.1,30.7,34.4,"g"
"Nuts & Seeds","seed_flax","Flax Seeds (Alsi)","1 tbsp (15g)",534,18.3,28.9,42.2,27.3,"g"
"Nuts & Seeds","seed_pumpkin","Pumpkin Seeds (Kaddu)","Handful (20g)",559,30.2,10.7,49,6,"g"
"Nuts & Seeds","seed_sunflower","Sunflower Seeds","Handful (20g)",584,20.8,20,51.5,8.6,"g"
"Nuts & Seeds","seed_sesame_white","White Sesame Seeds (Til)","1 tbsp (15g)",573,17.7,23.4,49.7,11.8,"g"
"Nuts & Seeds","seed_sesame_black","Black Sesame Seeds","1 tbsp (15g)",575,18,23,50,12,"g"
"Nuts & Seeds","seed_watermelon","Watermelon Seeds (Magaz)","1 tbsp (15g)",557,28.3,15.3,47.4,5.5,"g"
"Nuts & Seeds","seed_muskmelon","Muskmelon Seeds (Kharbuja)","1 tbsp (15g)",550,26,16,46,6,"g"
"Nuts & Seeds","seed_hemp","Hemp Hearts / Seeds","1 tbsp (15g)",553,31.6,8.7,48.8,4,"g"
"Nuts & Seeds","seed_sabja","Sabja / Basil Seeds","1 tbsp (15g)",440,14.8,45,25,38,"g"
"Nuts & Seeds","nut_almond","Almonds (Badam, Raw)","Handful (25g)",579,21.2,21.6,49.9,12.5,"g"
"Nuts & Seeds","nut_walnut","Walnuts (Akhrot)","Handful (25g)",654,15.2,13.7,65.2,6.7,"g"
"Nuts & Seeds","nut_cashew","Cashews (Kaju)","Handful (25g)",553,18.2,30.2,43.8,3.3,"g"
"Nuts & Seeds","nut_pistachio","Pistachios (Pista)","Handful (25g)",560,20.2,27.2,45.3,10.6,"g"
"Nuts & Seeds","nut_peanuts","Peanuts (Mungfali, Roasted)","Handful (30g)",567,25.8,16.1,49.2,8.5,"g"
"Nuts & Seeds","nut_peanut_butter","Peanut Butter (Unsweetened)","1 tbsp (20g)",588,25,20,50,6,"g"
"Dairy & Milk Products","dairy_cow_milk","Cow Milk (Standard 3.5% fat)","1 glass (250ml)",62,3.2,4.8,3.3,0,"ml"
"Dairy & Milk Products","dairy_buffalo_milk","Buffalo Milk (6.5% fat)","1 glass (250ml)",97,3.8,5.2,6.5,0,"ml"
"Dairy & Milk Products","dairy_toned_milk","Toned Milk (3% fat)","1 glass (250ml)",58,3.1,4.7,3,0,"ml"
"Dairy & Milk Products","dairy_double_toned","Double Toned Milk (1.5% fat)","1 glass (250ml)",48,3.3,4.8,1.5,0,"ml"
"Dairy & Milk Products","dairy_curd_dahi","Curd / Dahi (Whole Milk)","1 katori (150g)",61,3.5,4.7,3.3,0,"g"
"Dairy & Milk Products","dairy_curd_skimmed","Low Fat Dahi / Curd","1 katori (150g)",45,4.2,5,1,0,"g"
"Dairy & Milk Products","dairy_chaas","Chaas / Salted Buttermilk","1 glass (250ml)",28,1.6,2.5,1.2,0,"ml"
